Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
GANDHAR,9.81,0.0012,13.83,142.96,2.61,3.24,petroleum products  specialty oils
GANDHITUBE,21.64,0.0,56.26,260.0,6.11,35.65,METAL STEEL TUBE
GANECOS,3.0,0.3885,14.5,476.07,2.62,2.58,The Group is engaged in the manufacturing of the products of same type/ class and as such there are no reportable segments as per Ind-AS 108: 'Operating Segments'|
GANESHBE,10.38,0.0396,8.52,82.06,1.54,23.59,
GANESHCP,11.44,0.0002,11.04,92.88,4.24,4.86,Food and Allied Products
GANESHHOU,13.57,0.1308,37.93,279.56,5.5,61.84,REAL ESTATE DEVELOPMENT
GANGAFORGE,-12.82,0.7054,-0.27,2.11,1.38,-10.26,Manufacturing of closed die forged products
GANGESSECU,0.5,0.0,2.69,539.67,,7.4,
GANGOTRI,0.03,-1.0395,-0.03,-11.1,0.0,,TEXTILES
GARFIBRES,14.67,0.0298,20.01,135442.4,2.74,13.0,
GARUDA,26.97,0.0265,13.17,,2.84,23.09,Construction Activity
GATECH,7.99,0.0,0.07,0.83,1.43,39.31,Consultancy| Financial and Technology services
GATECHDVR,7.99,0.0,0.07,0.83,1.43,39.31,Consultancy| Financial and Technology services
GATEWAY,10.19,0.1147,5.12,50.96,1.04,11.73,
GAUDIUMIVF,16.06,0.1515,3.92,20.92,1.9,23.44,Health Care Business
GAYAHWS,0.2,-0.6441,-0.05,-26.17,1.09,-8.42,Construction| invest| operations and maintenance of roads| highways| vehicle bridges and tunnels and toll roads on BOT| BOOT| BOLT| EPC basis or in any manner
GAYAPROJ,353.53,1.9403,109.35,30.93,1.55,241.7,Construction activity
GBGLOBAL,17.54,0.155,15.64,89.19,1.9,55.11,
GCSL,8.76,0.0316,11.89,140.85,7.09,15.64,Merchant Banking
GEECEE,5.03,0.0,20.12,400.18,1.78,56.24,
GEEKAYWIRE,17.54,0.8399,2.88,32.85,2.16,6.83,
GEMAROMA,5.61,0.1848,5.33,91.07,2.45,7.2,Manufacturing and sale of speciality ingredients| including essential oils| aroma chemicals and value added derivatives
GENCON,2.9,0.2099,1.5,51.42,1.79,2.79,
GENESYS,2.74,0.2137,4.95,179.34,2.37,7.54,Geographical information system
GENUSPAPER,2.88,0.8685,0.57,19.7,1.26,1.55,
GENUSPOWER,26.71,1.037,21.42,80.15,1.75,12.47,POWER
GEOJITFSL,6.45,0.0,2.88,46.4,,12.45,
GESHIP,17.35,0.0006,206.11,1188.1,7.08,54.4,
GFLLIMITED,1.76,0.0,4.1,233.37,,1223.19,Others
GFSTEELS,-3.32,-1.2455,0.06,-1.79,1.11,1.72,Bright Steel Bars
GHCL,13.3,0.0175,50.17,386.37,4.38,15.42,Soda Ash
GHCLTEXTIL,4.68,0.0893,7.36,157.16,2.79,5.34,textiles
GICHSGFIN,7.35,0.043,28.75,391.16,,14.31,Housing Finance
GICL,8.02,0.0018,1.4,7205.2,2.6,4.71,LOGISTICS
GICRE,,,,,0.6,,
GILLANDERS,3.67,0.5761,4.43,120.86,1.05,2.2,
GILLETTE,69.13,0.0,200.8,290.41,1.54,21.11,
GINNIFILA,15.72,0.0014,4.32,27.5,2.69,10.05,
GIPCL,10.48,0.8795,25.93,247.41,0.89,26.99,POWER
GKENERGY,23.02,0.2315,10.9,43.77,2.95,11.91,
GKSL,4.02,0.005,1.59,31.26,4.33,24.69,HEALTHCARE SERVICE
GKWLIMITED,-0.09,0.0,-3.87,4391.46,14.0,-7.19,
GLAND,9.92,0.0235,62.35,628.67,4.68,15.98,Pharmaceuticals
GLAXO,45.34,0.0,54.52,134.86,2.13,27.11,Pharmaceuticals
GLENMARK,-0.83,0.0,-7.12,855.79,1.66,-2.38,PHARMACEUTICALS
GLFL,-1.17,-2.4786,0.02,-1.49,13.61,,"As the Company do not have any operations| there are no reportable segment in accordance with the requirement of Ind AS 108 ""Operating Segment"" specified under Section"
GLOBAL,20.19,0.0,5.21,25.79,6.48,28.23,
GLOBALE,-14.59,0.0162,-1.32,9.03,1.57,-9.69,Traditional Textiles Division
GLOBALVECT,398.47,-12.2834,23.06,-5.79,0.45,-6.19,Providing Helicopter Services
GLOBE,6.26,1.1416,0.2,3.24,1.35,1.42,Trading and Manufacturing of Textile items
GLOBECIVIL,9.79,0.6307,4.18,39.83,1.67,5.74,Engineering| Procurement & Construction
GLOBUSSPR,8.36,0.4729,31.7,374.72,1.01,2.52,Manufacturing and marketing of Alcoholic Beverages
GLOSTERLTD,1.67,0.8253,16.57,994.82,1.23,1.27,
GLOTTIS,13.41,0.0018,4.37,30.4,3.81,5.21,Freight Forwarding Services
GMBREW,,,16.52,,,4.7,MANUFACTURING OF COUNTRY LIQUOR
GMDCLTD,13.53,0.0004,30.08,222.41,4.14,36.05,
GMMPFAUDLR,4.2,0.6773,12.86,274.3,1.6,1.47,
GMRAIRPORT,-30.49,-27.2377,0.17,-1.47,0.77,3.19,Airports
GMRP&UI,29.1,5.4553,8.26,27.0,1.42,8.37,
GNA,11.65,0.1831,27.24,233.89,2.37,7.91,AUTO COMPONENTS
GNFC,8.87,0.0,54.22,610.95,5.91,10.25,
GOACARBON,-28.6,0.9927,-52.71,184.27,1.62,-6.93,Manufacture and Sale of Calcined Petroleum Coke
GOCLCORP,66.51,0.0,291.66,438.51,7.69,14809.29,Single segment
GOCOLORS,8.57,0.0,10.97,131.24,3.42,7.06,RETAILING OF WOMEN BOTTOM WEAR
GODAVARIB,0.45,0.6724,0.69,154.03,1.13,0.18,
GODFRYPHLP,24.54,0.0152,97.84,398.66,2.44,16.73,
GODIGIT,,,,,0.13,,
GODREJAGRO,20.58,0.0068,24.58,112.5,0.94,4.35,
GODREJCP,19.32,0.0036,14.81,76.67,0.62,16.0,Single segment
GODREJIND,3.45,0.0623,1.81,52.53,0.36,1.27,"The Company has presented segment information in the Consolidated financial statement which are presented in the same financial report. Accordingly| in terms of Ind AS 108 ""Operating Segments""| no disclosures related to segments are presented in Standalone financial statements."
GODREJPROP,9.51,0.0033,61.43,642.59,1.27,35.87,Real Estate Development
GOENKA,-0.44,0.7812,-0.03,7.33,1.41,-47.78,
GOKEX,8.64,0.1272,27.93,322.37,1.83,7.57,Manufacture and sale of garments
GOKUL,5.08,1.0532,1.87,36.71,1.37,0.45,The Company is primarily engaged in business of Agro based commodity which constitute a single Reportable Segment.
GOKULAGRO,27.02,0.3703,10.76,39.82,1.17,1.44,Agro Based Commodities
GOLDIAM,15.35,0.029,15.11,98.4,5.94,17.46,
GOLDTECH,0.32,0.2348,0.2,59.66,1.18,0.75,
GOODLUCK,11.94,0.7323,56.07,459.89,1.38,4.45,IRON & STEEL PRODUCT
GOPAL,15.38,0.0032,5.91,38.41,1.61,4.88,Manufacturer of Snacks and packed food items
GOYALALUM,12.15,0.4213,0.22,1.78,1.87,4.08,The Company is primarily engaged in the trading of aluminium hardware and allied products that comes under single operating segment. The organisational structure of the company and its internal financial reporting system normally does not separately identify the predominant sources of risks and returns within its products for the purpose of its segment reporting. Basis on above| the management has concluded that no separate segment disclosures are required under IND AS 108.
GPIL,13.71,0.073,13.05,95.06,3.04,14.9,STEEL
GPPL,23.22,0.0,10.35,44.58,2.54,43.19,Port Services
GPTHEALTH,15.67,0.0598,5.15,32.84,1.12,8.93,Healthcare Services
GPTINFRA,16.35,0.4976,7.7,46.76,1.59,7.49,
GRADIENTE,,,0.04,,,7.71,Media Entertainment
GRANULES,11.7,0.2632,24.47,205.21,1.8,11.09,Pharmaceuticals
GRAPHITE,4.69,0.0451,13.54,288.92,3.39,9.39,
GRASIM,6.06,0.0132,73.21,2496.0,0.95,5.87,
GRAVITA,15.39,0.2979,52.02,333.12,2.91,8.87,
GREAVESCOT,2.33,0.2154,4.6,65.01,1.86,1.03,
GREENLAM,4.75,0.8876,2.2,46.22,1.22,1.84,
GREENPANEL,-2.15,0.26,-2.38,110.57,1.94,-1.89,
GREENPLY,10.03,0.5463,7.19,71.69,1.29,3.28,
GREENPOWER,6.2,0.436,0.59,9.84,2.07,24.43,Generation of power through renewable sources and related services
GRINDWELL,16.38,0.0239,37.27,227.56,2.79,13.64,
GRINFRA,9.61,0.0052,93.31,970.54,3.54,10.75,
GRMOVER,12.28,0.6043,7.85,29.22,2.01,4.2,
GROBTEA,6.2,0.57,49.49,798.5,2.34,5.03,SINGLE SEGMENT
GROWW,21.58,0.0232,3.47,15.47,1.64,44.85,App based technology platform
GRPLTD,1.81,1.1571,6.04,334.44,1.22,0.6,
GRSE,28.48,0.0,65.29,229.25,1.23,10.68,Ship Construction
GRWRHITECH,12.73,0.0,145.59,1143.42,4.43,15.95,POLYESTER FILM
GSFC,5.48,0.002,16.88,308.09,4.83,6.15,
GSLSU,-11.75,0.6028,-7.18,63.92,1.27,-13.65,
GSPCROP,12.23,0.2938,22.88,157.89,1.55,5.59,Pesticides & Agrochemicals
GSPL,,,14.75,,,9.79,Gas transmission and distribution
GSS,-16.69,0.4802,-19.27,115.42,2.93,-57.19,
GTECJAINX,-199.11,2.381,-0.91,0.43,1.41,-11.33,INFORMATION TECHNOLOGY
GTL,-10.7,-0.8963,37.03,-346.23,0.02,259.63,Network Services
GTLINFRA,-14.94,-1.0385,0.6,-4.07,0.09,56.8,TELECOM TOWERS ON SHARE BASIS
GTPL,0.66,0.1936,0.52,79.14,0.56,0.24,Media & Entertainment
GUFICBIO,9.66,0.5792,6.4,66.31,1.55,6.8,The Company's business activity falls within a single operating segment i.e. Pharmaceuticals
GUJALKALI,-0.05,0.1094,-0.33,706.82,1.26,-0.06,Chemicals
GUJAPOLLO,1.17,0.0806,4.8,390.88,4.64,11.23,Manufacturing of Construction and Mining Machineries
GUJGASLTD,8.9,0.1623,21.55,201.29,1.86,6.87,
GUJRAFFIA,4.71,0.0295,1.94,41.12,4.54,1.18,NA
GUJTHEM,16.22,0.5556,4.28,26.41,1.12,28.15,Pharmaceuticals
GULFOILLUB,21.78,0.3248,70.47,320.57,1.85,8.5,Lubricants
GULFPETRO,7.46,0.0561,5.19,69.63,4.69,4.12,
GULPOLY,14.91,0.4349,17.18,115.21,1.23,4.63,
GVKPIL,563.01,-1.9733,-6.58,-1.17,0.15,,Manpower & Consultancy Services
GVPIL,43.36,0.0,37.58,86.65,1.34,19.9,Power Generation equipments and related services
GVPTECH,-111.05,0.1893,-5.37,4.74,1.93,-1407.8,IT goods and services and payment Aggregation Business
GVT&D,45.84,0.0,48.16,105.07,1.33,19.87,The Company is engaged in the business relating to products| projects and systems for electricity transmission and related activities only. Accordingly| the Company has only one operating segment.
HAL,22.21,0.0,136.3,613.72,2.61,27.55,Design| Development| Manufacture| Repair and Overhaul of Aircraft| Helicopter| Engines| Avionics Systems
HALDER,17.46,0.0232,25.65,157.31,1.2,4.94,
HALEOSLABS,7.75,0.4742,57.26,759.29,1.04,5.33,Bulk Drugs / API's
HAPPSTMNDS,13.69,0.0087,14.88,108.93,1.46,12.98,
HAPPYFORGE,14.17,0.0015,31.99,225.56,2.35,19.51,FORGING & MACHINING
HARDWYN,3.26,0.0134,0.27,8.32,2.13,6.62,
HARIOMPIPE,11.73,0.571,24.49,208.81,1.67,4.55,MANUFACTURING OF STEEL PRODUCTS
HARRMALAYA,16.31,0.6028,15.79,96.79,0.45,5.4,
HARSHA,12.37,0.0308,19.42,157.02,3.66,14.4,
HATHWAY,1.37,0.0,0.37,26.95,7.42,11.23,Internet Service
HATSUN,18.32,0.685,15.99,87.28,0.52,3.58,Milk and Milk Products
HAVELLS,17.84,0.0,26.95,,1.71,7.5,
HAVISHA,-24.58,0.527,-0.06,0.68,0.62,-37.28,
HBLENGINE,36.81,0.0199,29.39,79.85,3.57,24.67,
HBSL,-13.78,0.0,-15.16,110.03,,-420.12,Financial Services
HCC,7.78,0.0049,0.75,8.12,1.14,4.17,
HCG,0.91,0.3534,1.03,107.49,1.6,1.07,Healthcare
HCL-INSYS,11.1,-1.1228,-1.0,-9.01,0.34,-152.29,Distribution and IT Services
HCLTECH,29.45,0.0004,28.17,95.39,1.49,13.86,
HDBFS,12.31,0.0503,30.97,248.87,,13.8,
HDFCAMC,30.97,0.0,66.77,215.42,,69.33,ASSET MANAGEMENT SERVICES
HDFCBANK,,,,,,,
HDFCLIFE,,,,,1.05,,
HEADSUP,-0.21,0.0,-0.01,6.94,1.22,-0.19,Single segment
HEALTHX,-0.19,0.0,0.37,240.57,,-0.11,
HECPROJECT,19.17,0.6751,11.63,60.65,1.51,7.14,EPC-ELECTRO MECHANICAL PROJECT
HEG,7.17,0.1667,17.69,246.52,2.21,13.29,
HEIDELBERG,9.77,0.0,5.91,60.54,1.1,5.75,Manufacturing and Sale of Cement
HEMIPROP,-2.59,0.0599,-0.39,15.22,0.31,-1130.6,Reality
HERANBA,-10.08,0.7441,-19.1,192.4,1.08,-4.86,Single segment
HERITGFOOD,13.55,0.2925,16.22,119.41,1.4,3.32,
HEROMOTOCO,26.48,0.0229,287.01,1090.01,1.91,12.18,Automotive
HESTERBIO,15.63,0.5119,67.57,432.34,1.37,17.28,
HEXAGON,16.49,0.1044,3.45,20.91,3.9,11.95,Nutrition Product Manufacturing
HEXATRADEX,-0.19,0.0019,-1.58,835.45,3.38,-190.25,
HEXT,,,5.77,,,9.73,
HFCL,6.66,0.3462,2.13,32.34,1.99,6.66,
HGINFRA,10.05,0.015,50.61,503.51,1.11,6.3,
HGM,-14.98,0.7496,-2.42,16.19,1.16,-5.13,ITES
HGS,0.06,0.1534,6.92,1813.44,3.34,0.11,
HIKAL,-4.07,0.0056,-3.96,97.07,1.3,-2.85,
HILINFRA,14.06,0.4019,4.81,31.83,1.92,5.35,Infrastructure
HILTON,2.28,0.3305,1.34,43.53,2.64,1.5,ManufacturingofForgingComponents
HIMATSEIDE,2.57,1.1216,4.78,185.72,1.36,3.19,Textiles
HINDALCO,9.8,0.7076,60.31,615.29,1.21,4.87,
HINDCOMPOS,2.72,0.0,21.06,775.96,2.24,8.3,
HINDCON,5.3,0.1859,0.84,15.08,3.46,4.74,Sodium Silicate and Construction Chemicals
HINDCOPPER,27.48,0.0329,9.5,34.56,1.68,29.84,The group has  manufacturing facilities upto  refined  copper  production & continuous copper wire rods and  is primarily  engaged in  the business of mining and processing of copper ore into copper concentrate| which  has been  grouped  as a single  segment in the  above  disclosures. The  said  treatment is in accordance with the 'Ind AS 108 -Operating Segments'.
HINDOILEXP,4.53,0.0359,4.74,104.7,1.1,23.84,Oil and Gas
HINDPETRO,27.53,0.0078,84.81,308.09,0.64,3.77,
HINDUNILVR,30.73,0.0,64.01,208.54,1.22,23.36,
HINDWAREAP,-5.26,0.9496,-4.74,89.23,0.98,-1.56,
HINDZINC,61.01,0.0037,32.45,53.2,1.47,33.73,
HIRECT,18.75,1.1502,13.68,59.88,1.12,3.86,
HISARMETAL,5.14,1.3166,6.41,121.74,1.78,1.29,STAINLESS STEEL COLD ROLLING AND STEEL TUBES
HITECH,5.71,0.2006,7.54,65.65,2.17,1.81,Manufacturing of ERW Steel Tubes and Pipes
HITECHCORP,5.34,0.4653,8.84,165.72,1.25,2.37,Manufacturing of Plastic Containers
HITECHGEAR,4.01,0.3493,11.16,277.81,2.01,2.31,
HLEGLAS,9.15,0.5067,7.2,89.01,1.19,4.18,
HLVLTD,0.44,0.0234,0.03,7.14,1.75,1.04,Hoteliening
HMAAGRO,17.16,0.009,3.29,19.22,1.26,2.39,EXPORT OF FROZEN BUFFALO MEAT
HMT,,,0.56,,,111.76,Food Processing Machinery
HMVL,3.07,0.0417,6.61,215.47,1.51,6.58,
HNDFDS,10.97,0.5218,9.89,91.04,1.7,3.64,Contract Manufacturing
HOMEFIRST,12.4,0.0,52.35,417.57,,28.22,Housing Finance
HONASA,14.18,0.0,6.15,,1.69,8.37,Beauty and Personal care
HONAUT,11.76,0.0,593.81,22586840.38,3.53,11.21,Automation & Control Systems
HONDAPOWER,8.0,0.0,63.33,792.28,3.36,7.42,Power Products
HPAL,3.68,0.0174,0.75,20.38,3.53,2.77,Manufacturing of Adhesives & Sealants
HPIL,5.05,0.6018,2.4,47.65,2.55,2.39,Manufacturing| dealing and trading of Dyes| Intermediates| Auxiliary| chemicals
HPL,9.1,0.7479,14.15,155.92,1.36,5.04,
HSCL,15.86,0.161,15.08,94.39,2.28,16.2,
HTMEDIA,-2.44,0.0033,-2.35,86.31,1.11,-2.72,
HUBTOWN,6.14,0.4488,10.62,187.52,1.96,25.41,Real Estate
HUDCO,18.36,0.0643,20.15,109.77,,30.68,Infrastructure Finance
HUHTAMAKI,,,3.39,,,4.18,Consumer Packaging
HYBRIDFIN,6.11,0.0159,0.92,15.0,16.19,47.61,Stock Brokers| Finance Brokers and Related Activities
HYUNDAI,27.14,0.0498,66.85,246.33,1.56,7.68,Automobile
IBULLSLTD,-0.72,0.0,-0.21,28.42,,-39.09,
ICDSLTD,3.65,0.0,0.84,23.0,6.27,45.7,
ICEMAKE,9.15,1.1379,7.73,84.04,1.17,1.82,The company operates in a single segment and in line with Ind AS 108 Operating Segment the operation of the company fall under manufacturing of cold room freezer
ICICIAMC,79.07,0.0,66.73,84.39,,57.22,ASSET MANAGEMENT SERVICES
ICICIBANK,,,,,,,
ICICIGI,,,,,0.35,,
ICICIPRULI,,,,,1.14,,
ICIL,5.38,0.4558,6.4,118.92,1.71,3.06,Textiles
ICRA,14.32,0.0,131.68,917.1,3.87,38.6,Ratings & ancillary services
IDBI,,,,,,,
IDEA,-96.63,-4.1796,3.21,-3.3,0.55,77.0,Mobility
IDEAFORGE,-2.84,0.1204,-3.9,138.42,2.62,-7.53,Operating Segment
IDFCFIRSTB,,,,,,,
IEX,36.12,0.0,5.54,15.32,2.0,80.07,Power Exchange
IFBAGRO,8.39,0.1094,60.3,718.57,4.33,2.95,
IFBIND,14.43,0.0161,35.43,241.0,1.33,2.55,
IFCI,2.8,0.0,0.69,57.55,,21.01,Financing
IFGLEXPOR,5.49,0.1809,5.39,98.22,2.35,3.5,Manufacturer| Trading and sale of Refractories based on Customer specifications
IGARASHI,2.6,0.2765,3.86,148.25,1.1,1.4,
IGCL,8.71,0.3851,6.72,72.65,1.91,5.68,Agro chemicals
IGIL,27.85,0.0,16.69,59.95,8.25,57.61,Certification of Diamonds| gemstones| jewellery and related education.
IGL,13.39,0.0023,11.07,82.32,1.16,8.65,NATURAL GAS
IGPL,0.17,0.2669,0.72,432.78,1.37,0.12,Trading of chemicals
IIFL,11.63,0.0443,39.07,367.25,,13.61,Financial and Investing Activities
IIFLCAPS,18.35,0.0059,18.08,98.61,,23.29,
IITL,-2.86,0.0,-5.51,187.18,,78.65,
IKIO,6.82,0.0676,4.89,78.85,3.15,6.98,Manufacturing of LED Lighting
IKS,25.77,0.2288,43.12,164.03,1.42,22.59,CARE ENABLEMENT PLATFORM PROVIDING TECHNOLOGY ENABLED SOLUTIONS TO HEALTHCARE PROVIDERS
IL&FSENGG,-0.04,-0.8362,0.1,-243.28,0.14,0.71,Construction and Infrastructure
IMAGICAA,0.05,0.2731,0.01,22.16,0.51,0.17,
IMFA,15.58,0.3388,78.64,505.26,1.44,15.03,
IMPAL,4.18,0.0,77.36,1849.5,9.1,11.53,DISTRIBUTION OF AUTOMOBILE SPARE PARTS
INA,1.63,0.0012,0.33,20.05,1.63,7.33,Solar PV Module
INCREDIBLE,7.33,0.2099,2.54,33.6,3.41,1.37,IRON AND STEEL
INDBANK,,,0.54,,,34.41,Stock Broking
INDGN,10.19,0.0,8.83,86.51,4.66,17.36,Where financial results contain both consolidated financial results and standalone financial results of the parent| segment information is required to be presented only in the consolidated financial results. Accordingly| segment information has been presented in the consolidated financial results.
INDHOTEL,15.04,0.0034,14.64,104.96,2.49,23.19,
INDIACEM,-0.66,0.1289,-2.17,326.69,0.92,-1.5,Cement and Cement Related products
INDIAGLYCO,9.98,0.5382,45.95,437.6,0.74,2.98,
INDIAMART,19.78,0.0,79.07,399.4,2.34,30.25,
INDIANB,,,,,,,
INDIANCARD,1.08,0.0001,6.26,577.3,8.97,8.85,
INDIANHUME,9.51,0.2768,26.79,281.76,2.03,10.81,
INDIASHLTR,15.73,0.0195,46.46,294.06,,32.92,Housing Finance
INDIGO,-34.26,0.2585,-61.88,180.74,1.51,-2.82,AIR TRANSPORT SERVICES
INDIGOPNTS,12.3,0.0,30.51,248.0,2.23,10.93,Paints
INDIQUBE,-20.66,0.5634,-5.28,24.28,0.62,-7.33,Leasing of managed commercial workspaces of equiped premises
INDLMETER,-0.04,-0.9498,0.14,-313.64,0.42,0.35,Electrical products like power & distrubution transformer| spares & hydeo project
INDNIPPON,13.54,0.0,49.14,363.08,2.51,10.4,Manufacture & Sale of ignition system
INDOAMIN,20.14,0.7895,10.79,54.25,1.3,6.84,chemical manufacturing
INDOBORAX,13.0,0.0,15.67,120.47,20.85,23.33,Manufacturer of Chemicals
INDOCO,-10.59,1.1113,-10.7,100.99,1.13,-5.35,PHARMACEUTICAL
INDOFARM,4.44,0.2665,5.14,115.81,2.93,5.61,
INDORAMA,28.93,2.1796,5.75,19.88,0.75,3.06,Polyester
INDOSTAR,3.71,0.0,9.73,234.16,,10.08,Financial & Investing Activities
INDOTECH,24.82,0.0139,87.26,351.89,2.58,11.86,Manufacture and sale of Transformers
INDOTHAI,23.07,0.0,5.39,22.3,,63.73,
INDOUS,14.18,0.4002,6.54,46.15,3.05,11.88,Seed Cultivation| Processing & Trading
INDOWIND,0.09,0.0316,0.02,19.15,18.34,0.86,POWER  GENERATION
INDRAMEDCO,24.8,0.0,20.03,80.76,2.46,12.39,HEALTHCARE
INDSWFTLAB,2.99,0.0129,4.95,159.38,3.83,6.46,PHARMACEUTICALS
INDTERRAIN,-2.67,0.4545,-0.98,36.31,1.77,-1.3,Apparels and Accessories
INDUSFILA,19.39,-1.6463,-5.04,-259.91,2.5,,Textile
INDUSINDBK,,,,,,,
INDUSTOWER,18.02,0.0002,27.09,150.28,1.72,21.99,Passive Infrastructure
INFOBEAN,20.96,0.0,8.93,42.65,10.14,16.87,Information Technology
INFOMEDIA,4.9,-0.6289,-0.6,-12.2,1.72,,The Company has discontinued its operations| hence there is no separate reportable business or geographical segments as per IND AS 108 operating segments.
INFY,36.12,0.0,70.87,199.49,2.03,19.63,Single segment
INGERRAND,41.58,0.0,81.1,195.03,1.87,18.39,Air Solutions
INNOVACAP,9.44,0.3624,14.63,154.94,1.81,6.44,Drugs and Pharmaceutical  products
INNOVANA,13.1,0.0269,17.78,135.21,2.38,27.65,
INNOVISION,12.36,0.4203,16.79,123.55,2.55,3.71,
INOXGREEN,6.03,0.0515,2.74,42.72,2.87,36.81,
INOXINDIA,22.17,0.0006,27.81,125.46,1.84,16.21,MANUFACTURER OF CYROGENIC TANKS
INOXWIND,5.84,0.2017,2.65,44.51,2.01,10.21,Single Segment
INSECTICID,11.42,0.1182,47.91,419.42,1.96,6.51,Agro-chemicals
INSPIRISYS,21.92,0.0068,9.66,44.05,1.66,8.21,
INTELLECT,10.73,0.0,24.99,229.04,2.11,11.3,Product Company
INTENTECH,-20.01,0.0015,-8.86,44.34,1.86,-22.83,The Company's operations predominantly relates to software products| solutions and related services
INTERARCH,15.27,0.017,80.41,525.35,1.95,7.09,PEB STEEL
INTLCONV,16.11,0.1723,10.77,66.51,4.92,32.08,
INVENTURE,1.39,0.0,0.04,2.63,,8.15,
IOB,,,,,,,
IOC,19.37,0.0053,30.57,159.72,0.73,4.85,
IOLCP,7.65,0.0734,4.69,61.27,1.78,5.94,
IONEXCHANG,10.68,0.339,12.03,94.19,1.46,4.91,
IPCALAB,12.43,0.0739,44.98,375.41,2.76,12.27,Pharmaceuticals
IPL,11.86,0.1058,10.4,87.71,3.19,11.33,
IRB,4.06,0.9551,0.7,34.69,1.24,11.12,
IRCON,9.33,0.0155,6.58,70.5,1.61,7.29,
IRCTC,32.34,0.0,17.42,53.86,2.15,26.72,
IREDA,13.59,0.0565,6.73,49.07,,22.55,NBFC-Renewable Energy
IRFC,12.35,0.0769,5.36,43.42,,25.69,Leasing and financing to Railway sector
IRIS,63.04,0.005,61.54,97.59,3.52,98.47,
IRISDOREME,11.42,0.1415,0.85,7.45,3.19,8.48,Manufacturing and Trading of Garments
IRMENERGY,5.33,0.0007,12.96,242.94,1.83,4.59,CITY GAS DISTRIBUTION
ISFT,0.64,0.1459,0.55,85.89,2.76,7.4,Equity
ISGEC,5.33,0.018,14.81,392.88,1.39,2.27,
ISHANCH,-5.0,0.6352,-6.0,52.06,1.09,-9.68,Chemicals
ITC,28.84,0.03,16.52,58.16,3.04,23.38,
ITCHOTELS,7.02,0.0001,3.92,56.16,2.77,19.84,
ITDC,20.05,0.0015,9.61,47.91,1.93,15.45,
ITI,15.81,0.4131,3.04,19.23,0.9,13.41,na
IVALUE,17.35,0.0819,18.06,103.79,1.54,9.32,iValue Infosolutions is premium technology services & solutions aggregator| providing offerings across cybersecurity| datacenter infrastructure and networking.
IVC,2.26,0.0,0.12,6.74,,8.72,Management Fees
IVP,11.89,0.4161,18.09,152.07,1.47,3.14,Chemicals
IVRCLINFRA,,,-34.39,,,-20315.59,CONSTRUCTION
NOTLISTED,-7.12,0.2344,-0.23,3.19,1.28,-0.84,Segment reporting as per Ind-As 108 is not applicable as management has determined that the group is involved in activity of trading either in physical commodities or derivatives in exchanges with other allied activities and operates under single chief operating decision maker.
